gameindex,year,month,day,round,hometeamindex,awayteamindex,homewinodds,drawodds,awaywinodds,overtime,homescore,awayscore
209,2010,7,10,,2,15, 4.21 ,, 1.21 ,,65,79
210,2010,7,11,,16,12, 1.42 ,, 2.78 ,,85,55
211,2010,7,11,,11,5, 1.89 ,, 1.86 ,,122,103
212,2010,7,11,,3,18, 2.50 ,, 1.50 ,,58,126
213,2010,7,16,,1,7, 3.50 ,, 1.29 ,,74,63
214,2010,7,17,,10,2, 1.27 ,, 3.62 ,,118,43
215,2010,7,17,,4,15, 2.05 ,, 1.71 ,,100,52
216,2010,7,17,,5,17, 1.40 ,, 2.85 ,,100,132
217,2010,7,17,,18,13, 1.15 ,, 5.08 ,,83,47
218,2010,7,18,,3,16, 1.57 ,, 2.31 ,,68,107
219,2010,7,18,,14,12, 1.74 ,, 2.01 ,,53,103
220,2010,7,18,,6,11, 1.20 ,, 4.33 ,,82,71
221,2010,7,23,,15,10, 1.72 ,, 2.04 ,,87,87
222,2010,7,24,,7,2, 1.06 ,, 8.69 ,,127,64
223,2010,7,24,,4,14, 1.10 ,, 6.50 ,,127,45
224,2010,7,24,,17,3, 1.84 ,, 1.88 ,,83,109
225,2010,7,24,,12,5, 1.43 ,, 2.73 ,,119,122
226,2010,7,25,,18,6, 1.30 ,, 3.43 ,,158,76
227,2010,7,25,,11,16, 2.28 ,, 1.59 ,,142,69
228,2010,7,25,,13,1, 3.36 ,, 1.30 ,,88,69
229,2010,7,30,,5,15, 4.74 ,, 1.17 ,,108,75
230,2010,7,31,,4,3, 1.19 ,, 4.48 ,,105,57
231,2010,7,31,,13,10, 3.14 ,, 1.33 ,,92,84
232,2010,7,31,,2,11, 1.75 ,, 2.00 ,,64,74
233,2010,7,31,,16,7, 4.07 ,, 1.23 ,,72,125
234,2010,8,1,,14,1, 2.25 ,, 1.61 ,,100,80
235,2010,8,1,,18,12, 1.16 ,, 5.02 ,,143,72
236,2010,8,1,,6,17, 1.39 ,, 2.91 ,,160,85
237,2010,8,6,,5,3, 1.91 ,, 1.81 ,,73,149
238,2010,8,7,,12,6, 1.83 ,, 1.90 ,,123,69
239,2010,8,7,,16,10, 2.01 ,, 1.74 ,,129,85
240,2010,8,7,,17,2, 1.61 ,, 2.25 ,,65,70
241,2010,8,7,,7,4, 1.76 ,, 1.99 ,,85,107
242,2010,8,8,,15,13, 1.20 ,, 4.40 ,,151,57
243,2010,8,8,,11,14, 1.52 ,, 2.47 ,,109,80
244,2010,8,8,,1,18, 3.21 ,, 1.33 ,,53,61
245,2010,8,13,,5,4, 6.64 ,, 1.10 ,,64,162
246,2010,8,14,,6,16, 1.62 ,, 2.23 ,,87,96
247,2010,8,14,,3,14, 1.30 ,, 3.42 ,,156,67
248,2010,8,14,,18,7, 2.38 ,, 1.56 ,,60,161
249,2010,8,14,,13,17, 1.33 ,, 3.25 ,,61,60
250,2010,8,15,,2,1, 2.06 ,, 1.70 ,,97,104
251,2010,8,15,,10,11, 1.63 ,, 2.22 ,,99,78
252,2010,8,15,,12,15, 3.98 ,, 1.24 ,,63,115
253,2010,8,20,,7,3, 1.17 ,, 4.82 ,,121,79
254,2010,8,21,,15,14, 1.08 ,, 7.70 ,,115,94
255,2010,8,21,,10,6, 1.09 ,, 7.25 ,,155,39
256,2010,8,21,,4,1, 1.05 ,, 9.75 ,,54,51
257,2010,8,21,,16,18, 2.05 ,, 1.72 ,,114,70
258,2010,8,22,,13,11, 1.92 ,, 1.81 ,,112,83
259,2010,8,22,,5,2, 1.63 ,, 2.21 ,,68,95
260,2010,8,22,,17,12, 2.25 ,, 1.61 ,,94,110
261,2010,8,27,,6,3, 1.53 ,, 2.40 ,,93,87
262,2010,8,28,,7,17, 1.02 ,, 14.50 ,,112,68
263,2010,8,28,,10,4, 2.50 ,, 1.50 ,,98,95
264,2010,8,28,,1,15, 2.53 ,, 1.49 ,,65,37
265,2010,8,28,,18,5, 1.18 ,, 4.61 ,,107,78
266,2010,8,28,,2,16, 2.81 ,, 1.41 ,,68,106
267,2010,8,29,,14,13, 1.62 ,, 2.22 ,,112,122
268,2010,8,29,,11,12, 1.87 ,, 1.86 ,,103,113
269,2010,9,3,,7,15, 1.37 ,, 3.05 ,,79,83
270,2010,9,4,,6,10, 2.16 ,, 1.66 ,,94,64
271,2010,9,4,,4,18, 1.24 ,, 3.91 ,,124,62
272,2010,9,5,,16,3, 1.45 ,, 2.65 ,,99,94
273,2010,9,10,,7,6, 1.10 ,, 6.54 ,,135,66
274,2010,9,11,,18,16, 1.89 ,, 1.86 ,,77,72
275,2010,9,17,,4,7, 1.79 ,, 1.94 ,,120,79
276,2010,9,18,,15,18, 1.19 ,, 4.42 ,,88,64
277,2010,9,25,,4,15, 1.41 ,, 2.88 ,,68,68
278,2010,10,2,,4,15, 1.59 ,, 2.33 ,,108,52
