year,month,day,round,hometeamindex,awayteamindex,homewinodds, drawodds , awaywinodds ,overtime,homescore,awayscore
2017,7,29,,3,7,3.71,, 1.27 ,,58,123
2017,7,29,,8,14,2.83,, 1.42 ,,65,98
2017,7,30,,18,5,2.14,, 1.70 ,,127,97
2017,7,30,,17,2,1.07,, 8.25 ,,113,45
2017,7,30,,4,1,2.59,, 1.50 ,,103,103
2017,8,4,,7,16,2.27,, 1.63 ,,61,107
2017,8,5,,9,11,1.66,, 2.21 ,,97,62
2017,8,5,,5,3,1.22,, 4.25 ,,84,76
2017,8,5,,2,18,4.1,, 1.23 ,,89,103
2017,8,5,,6,8,1.54,, 2.47 ,,90,67
2017,8,5,,12,4,2.81,, 1.43 ,,57,111
2017,8,6,,15,17,1.71,, 2.13 ,,103,95
2017,8,6,,14,10,1.69,, 2.16 ,,93,64
2017,8,6,,1,13,1.51,,2.54,,130,46
2017,8,11,,18,9,2.2,,1.66,,57,105
2017,8,12,,16,6,1.05,,9.58,,143,39
2017,8,12,,7,14,2.25,,1.64,,80,66
2017,8,12,,2,8,1.46,,2.69,,142,84
2017,8,12,,5,1,3.7,,1.27,,80,123
2017,8,12,,17,3,1.12,,6.21,,100,83
2017,8,13,,11,15,1.57,,2.43,,96,72
2017,8,13,,10,12,1.34,,3.21,,116,89
2017,8,13,,13,4,1.35,,3.16,,98,71
2017,8,18,,1,16,1.61,,2.3,,80,83
2017,8,19,,18,13,1.9,,1.88,,79,96
2017,8,19,,4,7,2.57,,1.5,,59,70
2017,8,19,,9,17,1.19,,4.74,,81,60
2017,8,19,,3,10,3.73,,1.27,,77,70
2017,8,19,,8,5,3.13,,1.36,,57,90
2017,8,20,,11,2,1.11,,6.44,,104,91
2017,8,20,,6,14,3.98,,1.24,,51,155
2017,8,20,,15,12,1.32,,3.33,,127,78
2017,8,25,,10,18,1.89,,1.91,,99,90
2017,8,26,,4,11,3.1,,1.37,,99,83
2017,8,26,,2,12,1.44,,2.8,,79,130
2017,8,26,,16,3,1.06,,9.19,,138,57
2017,8,26,,7,9,2.21,,1.66,,103,59
2017,8,26,,13,8,1.05,,10.47,,135,20
2017,8,27,,5,6,1.1,,6.96,,107,92
2017,8,27,,17,1,1.87,,1.93,,100,71
2017,8,27,,14,15,1.5,,2.56,,122,81
2017,9,7,,1,9,1.54,,2.48,,84,48
2017,9,8,,7,14,1.79,,2.01,,40,91
2017,9,9,,16,5,1.16,,5.24,,121,56
2017,9,9,,13,17,1.47,,2.68,,76,78
2017,9,15,,7,16,3.1,,1.37,,98,39
2017,9,16,,9,17,1.42,,2.88,,125,58
2017,9,22,,1,7,1.43,,2.85,,136,75
2017,9,23,,14,9,1.54,,2.5,,103,67
2017,9,30,,1,14,1.64,,2.26,,60,108
